time_s,x_m,y_m,course_deg,speed_ms,rudder_deg,rpm_percent
8.00,2002.64,-1973.32,340.00,4.584,0.00,50.0
9.00,2001.09,-1969.05,340.00,4.543,0.00,50.0
10.00,1999.55,-1964.82,340.00,4.502,0.00,50.0
11.00,1998.02,-1960.62,340.00,4.462,0.00,50.0
12.00,1996.51,-1956.47,340.00,4.423,0.00,50.0
13.00,1995.01,-1952.35,340.00,4.384,0.00,50.0
14.00,1993.53,-1948.26,340.00,4.346,0.00,50.0
15.00,1992.05,-1944.22,340.00,4.309,0.00,50.0
16.00,1990.59,-1940.20,340.00,4.273,0.00,50.0
17.00,1989.14,-1936.22,340.00,4.238,0.00,50.0
18.00,1987.70,-1932.27,340.00,4.203,0.00,50.0
19.00,1986.28,-1928.35,340.00,4.169,0.00,50.0
20.00,1984.86,-1924.46,340.00,4.136,0.00,50.0
21.00,1983.46,-1920.61,340.00,4.103,0.00,50.0
22.00,1982.07,-1916.78,340.00,4.071,5.00,50.0
23.00,1980.69,-1912.99,340.00,4.039,5.00,50.0
24.00,1979.32,-1909.22,340.01,4.009,5.00,50.0
25.00,1977.96,-1905.48,340.01,3.978,5.00,50.0
26.00,1976.61,-1901.77,340.01,3.949,5.00,50.0
27.00,1975.27,-1898.09,340.02,3.920,5.00,50.0
28.00,1973.94,-1894.43,340.02,3.892,5.00,50.0
29.00,1972.62,-1890.80,340.03,3.864,5.00,50.0
30.00,1971.31,-1887.19,340.04,3.836,5.00,50.0
31.00,1970.00,-1883.61,340.05,3.810,5.00,50.0
32.00,1968.71,-1880.05,340.06,3.784,5.00,50.0
33.00,1967.43,-1876.52,340.07,3.758,5.00,50.0
34.00,1966.16,-1873.01,340.08,3.733,5.00,50.0
35.00,1964.90,-1869.53,340.09,3.708,5.00,50.0
36.00,1963.64,-1866.06,340.10,3.684,5.00,50.0
37.00,1962.40,-1862.62,340.11,3.660,5.00,50.0
38.00,1961.16,-1859.20,340.12,3.637,5.00,50.0
39.00,1959.93,-1855.80,340.14,3.614,5.00,50.0
40.00,1958.71,-1852.42,340.15,3.592,5.00,50.0
41.00,1957.50,-1849.07,340.16,3.570,10.00,50.0
42.00,1956.29,-1845.73,340.18,3.549,10.00,50.0
43.00,1955.10,-1842.41,340.20,3.528,10.00,50.0
44.00,1953.91,-1839.11,340.22,3.507,10.00,50.0
45.00,1952.73,-1835.83,340.24,3.487,10.00,50.0
46.00,1951.56,-1832.57,340.26,3.467,10.00,50.0
47.00,1950.39,-1829.32,340.28,3.448,10.00,50.0
48.00,1949.23,-1826.09,340.31,3.429,10.00,50.0
49.00,1948.08,-1822.88,340.33,3.410,10.00,50.0
50.00,1946.94,-1819.69,340.36,3.392,10.00,50.0
51.00,1945.81,-1816.51,340.38,3.374,10.00,50.0
52.00,1944.68,-1813.35,340.41,3.357,10.00,50.0
53.00,1943.56,-1810.20,340.44,3.340,5.00,50.0
54.00,1942.45,-1807.07,340.47,3.323,5.00,50.0
55.00,1941.34,-1803.95,340.50,3.306,5.00,50.0
56.00,1940.25,-1800.85,340.53,3.290,5.00,50.0
57.00,1939.15,-1797.76,340.55,3.275,5.00,50.0
58.00,1938.07,-1794.69,340.58,3.259,5.00,50.0
59.00,1936.99,-1791.63,340.61,3.244,5.00,50.0
60.00,1935.92,-1788.59,340.64,3.229,5.00,50.0
61.00,1934.85,-1785.55,340.67,3.214,5.00,50.0
62.00,1933.79,-1782.53,340.69,3.200,5.00,50.0
63.00,1932.74,-1779.53,340.72,3.186,5.00,50.0
64.00,1931.69,-1776.53,340.75,3.172,5.00,50.0
65.00,1930.65,-1773.55,340.78,3.159,5.00,50.0
66.00,1929.62,-1770.58,340.81,3.146,5.00,50.0
67.00,1928.59,-1767.62,340.84,3.133,5.00,50.0
68.00,1927.56,-1764.67,340.86,3.120,5.00,50.0
69.00,1926.54,-1761.74,340.89,3.108,5.00,50.0
70.00,1925.53,-1758.81,340.92,3.096,5.00,50.0
71.00,1924.52,-1755.90,340.95,3.084,5.00,50.0
72.00,1923.52,-1752.99,340.98,3.072,5.00,50.0
73.00,1922.52,-1750.10,341.01,3.061,5.00,50.0
74.00,1921.53,-1747.22,341.03,3.049,5.00,50.0
75.00,1920.54,-1744.34,341.06,3.038,5.00,50.0
76.00,1919.56,-1741.48,341.09,3.028,0.00,50.0
77.00,1918.58,-1738.63,341.12,3.017,0.00,50.0
78.00,1917.61,-1735.78,341.14,3.007,0.00,50.0
79.00,1916.64,-1732.94,341.17,2.997,0.00,50.0
80.00,1915.68,-1730.12,341.19,2.987,0.00,50.0
81.00,1914.72,-1727.30,341.21,2.977,0.00,50.0
82.00,1913.76,-1724.49,341.24,2.967,0.00,50.0
83.00,1912.81,-1721.69,341.26,2.958,0.00,50.0
84.00,1911.86,-1718.90,341.28,2.949,0.00,50.0
85.00,1910.92,-1716.11,341.30,2.940,0.00,50.0
