time_s,x_m,y_m,course_deg,speed_ms,rudder_deg,rpm_percent
9.00,5964.00,34.76,315.00,4.543,0.00,50.0
10.00,5960.82,37.94,315.00,4.502,0.00,50.0
11.00,5957.67,41.10,315.00,4.462,0.00,50.0
12.00,5954.54,44.22,315.00,4.423,0.00,50.0
13.00,5951.44,47.32,315.00,4.384,0.00,50.0
14.00,5948.37,50.40,315.00,4.346,0.00,50.0
15.00,5945.32,53.45,315.00,4.309,0.00,50.0
16.00,5942.30,56.47,315.00,4.273,0.00,50.0
17.00,5939.30,59.46,315.00,4.238,0.00,50.0
18.00,5936.33,62.44,315.00,4.203,0.00,50.0
19.00,5933.38,65.38,315.00,4.169,0.00,50.0
20.00,5930.46,68.31,315.00,4.136,0.00,50.0
21.00,5927.55,71.21,315.00,4.103,0.00,50.0
22.00,5924.68,74.09,315.00,4.071,0.00,50.0
23.00,5921.82,76.94,315.00,4.039,0.00,50.0
24.00,5918.99,79.78,315.00,4.009,0.00,50.0
25.00,5916.17,82.59,315.00,3.978,0.00,50.0
26.00,5913.38,85.38,315.00,3.949,0.00,50.0
27.00,5910.61,88.16,315.00,3.920,0.00,50.0
28.00,5907.86,90.91,315.00,3.892,0.00,50.0
29.00,5905.12,93.64,315.00,3.864,0.00,50.0
30.00,5902.41,96.35,315.00,3.836,0.00,50.0
31.00,5899.72,99.05,315.00,3.810,0.00,50.0
32.00,5897.04,101.72,315.00,3.784,0.00,50.0
33.00,5894.39,104.38,315.00,3.758,0.00,50.0
34.00,5891.75,107.02,315.00,3.733,0.00,50.0
35.00,5889.12,109.64,315.00,3.708,0.00,50.0
36.00,5886.52,112.24,315.00,3.684,0.00,50.0
37.00,5883.93,114.83,315.00,3.660,0.00,50.0
38.00,5881.36,117.40,315.00,3.637,0.00,50.0
39.00,5878.80,119.96,315.00,3.614,0.00,50.0
40.00,5876.26,122.50,315.00,3.592,0.00,50.0
41.00,5873.74,125.02,315.00,3.570,0.00,50.0
42.00,5871.23,127.53,315.00,3.549,0.00,50.0
43.00,5868.74,130.03,315.00,3.528,0.00,50.0
44.00,5866.26,132.51,315.00,3.507,0.00,50.0
45.00,5863.79,134.97,315.00,3.487,0.00,50.0
46.00,5861.34,137.43,315.00,3.467,0.00,50.0
47.00,5858.90,139.86,315.00,3.448,0.00,50.0
48.00,5856.48,142.29,315.00,3.429,0.00,50.0
49.00,5854.06,144.70,315.00,3.410,0.00,50.0
50.00,5851.66,147.10,315.00,3.392,0.00,50.0
51.00,5849.28,149.49,315.00,3.374,0.00,50.0
52.00,5846.91,151.86,315.00,3.357,0.00,50.0
53.00,5844.54,154.22,315.00,3.340,0.00,50.0
54.00,5842.19,156.57,315.00,3.323,0.00,50.0
55.00,5839.86,158.91,315.00,3.306,0.00,50.0
56.00,5837.53,161.23,315.00,3.290,0.00,50.0
57.00,5835.21,163.55,315.00,3.275,0.00,50.0
58.00,5832.91,165.85,315.00,3.259,0.00,50.0
59.00,5830.62,168.15,315.00,3.244,0.00,50.0
60.00,5828.33,170.43,315.00,3.229,0.00,50.0
61.00,5826.06,172.70,315.00,3.214,0.00,50.0
62.00,5823.80,174.97,315.00,3.200,0.00,50.0
63.00,5821.54,177.22,315.00,3.186,0.00,50.0
64.00,5819.30,179.46,315.00,3.172,0.00,50.0
65.00,5817.07,181.70,315.00,3.159,0.00,50.0
66.00,5814.84,183.92,315.00,3.146,0.00,50.0
67.00,5812.63,186.14,315.00,3.133,0.00,50.0
68.00,5810.42,188.34,315.00,3.120,0.00,50.0
69.00,5808.22,190.54,315.00,3.108,0.00,50.0
70.00,5806.03,192.73,315.00,3.096,0.00,50.0
71.00,5803.85,194.91,315.00,3.084,0.00,50.0
72.00,5801.68,197.08,315.00,3.072,0.00,50.0
73.00,5799.52,199.25,315.00,3.061,0.00,50.0
74.00,5797.36,201.40,315.00,3.049,0.00,50.0
75.00,5795.21,203.55,315.00,3.038,0.00,50.0
76.00,5793.07,205.69,315.00,3.028,0.00,50.0
77.00,5790.94,207.83,315.00,3.017,0.00,50.0
78.00,5788.81,209.95,315.00,3.007,0.00,50.0
79.00,5786.69,212.07,315.00,2.997,0.00,50.0
80.00,5784.58,214.18,315.00,2.987,0.00,50.0
81.00,5782.48,216.29,315.00,2.977,0.00,50.0
82.00,5780.38,218.39,315.00,2.967,0.00,50.0
83.00,5778.29,220.48,315.00,2.958,0.00,50.0
84.00,5776.20,222.56,315.00,2.949,0.00,50.0
85.00,5774.12,224.64,315.00,2.940,0.00,50.0
86.00,5772.05,226.71,315.00,2.931,0.00,50.0
87.00,5769.98,228.78,315.00,2.923,0.00,50.0
88.00,5767.92,230.84,315.00,2.914,0.00,50.0
89.00,5765.87,232.90,315.00,2.906,0.00,50.0
90.00,5763.82,234.95,315.00,2.898,0.00,50.0
91.00,5761.78,236.99,315.00,2.890,0.00,50.0
92.00,5759.74,239.03,315.00,2.882,0.00,50.0
93.00,5757.71,241.06,315.00,2.874,0.00,50.0
94.00,5755.68,243.09,315.00,2.867,0.00,50.0
95.00,5753.66,245.11,315.00,2.859,0.00,50.0
96.00,5751.64,247.12,315.00,2.852,0.00,50.0
97.00,5749.63,249.14,315.00,2.845,0.00,50.0
98.00,5747.62,251.14,315.00,2.838,0.00,50.0
99.00,5745.62,253.15,315.00,2.832,0.00,50.0
100.00,5743.62,255.14,315.00,2.825,0.00,50.0
101.00,5741.63,257.14,315.00,2.818,0.00,50.0
102.00,5739.64,259.12,315.00,2.812,0.00,50.0
103.00,5737.66,261.11,315.00,2.806,0.00,50.0
104.00,5735.68,263.09,315.00,2.800,0.00,50.0
105.00,5733.70,265.06,315.00,2.794,0.00,50.0
106.00,5731.73,267.04,315.00,2.788,0.00,50.0
107.00,5729.77,269.00,315.00,2.772,5.00,40.0
108.00,5727.82,270.94,315.00,2.757,5.00,40.0
109.00,5725.88,272.88,315.01,2.741,5.00,40.0
110.00,5723.95,274.81,315.01,2.727,5.00,40.0
111.00,5722.04,276.73,315.01,2.712,5.00,40.0
112.00,5720.13,278.64,315.02,2.698,5.00,40.0
113.00,5718.23,280.54,315.02,2.684,5.00,40.0
114.00,5716.34,282.43,315.03,2.670,5.00,40.0
115.00,5714.47,284.30,315.04,2.657,5.00,40.0
116.00,5712.60,286.18,315.05,2.644,5.00,40.0
117.00,5710.74,288.04,315.06,2.631,5.00,40.0
118.00,5708.89,289.89,315.07,2.618,5.00,40.0
119.00,5707.05,291.74,315.08,2.606,5.00,40.0
120.00,5705.22,293.57,315.09,2.594,5.00,40.0
121.00,5703.39,295.40,315.10,2.582,5.00,40.0
122.00,5701.58,297.22,315.11,2.570,5.00,40.0
123.00,5699.77,299.03,315.12,2.559,5.00,40.0
124.00,5697.98,300.84,315.14,2.548,5.00,40.0
125.00,5696.19,302.64,315.15,2.537,5.00,40.0
126.00,5694.41,304.43,315.16,2.526,5.00,40.0
127.00,5692.63,306.21,315.18,2.515,5.00,40.0
128.00,5690.87,307.99,315.19,2.505,5.00,40.0
129.00,5689.11,309.76,315.21,2.495,5.00,40.0
130.00,5687.36,311.52,315.22,2.485,5.00,40.0
131.00,5685.61,313.28,315.24,2.475,5.00,40.0
132.00,5683.88,315.03,315.26,2.466,5.00,40.0
133.00,5682.15,316.77,315.27,2.457,5.00,40.0
134.00,5680.43,318.51,315.29,2.447,5.00,40.0
135.00,5678.71,320.25,315.31,2.439,5.00,40.0
136.00,5677.00,321.97,315.33,2.430,5.00,40.0
137.00,5675.30,323.70,315.35,2.421,5.00,40.0
138.00,5673.60,325.41,315.37,2.413,5.00,40.0
139.00,5671.91,327.12,315.38,2.404,5.00,40.0
140.00,5670.23,328.83,315.40,2.396,5.00,40.0
141.00,5668.55,330.53,315.42,2.388,5.00,40.0
142.00,5666.88,332.23,315.44,2.381,5.00,40.0
143.00,5665.22,333.92,315.46,2.373,5.00,40.0
144.00,5663.56,335.60,315.49,2.366,5.00,40.0
145.00,5661.91,337.28,315.51,2.358,5.00,40.0
146.00,5660.26,338.96,315.53,2.351,5.00,40.0
147.00,5658.62,340.63,315.55,2.344,5.00,40.0
148.00,5656.98,342.30,315.57,2.337,5.00,40.0
149.00,5655.35,343.97,315.59,2.330,5.00,40.0
150.00,5653.72,345.63,315.61,2.324,5.00,40.0
151.00,5652.10,347.28,315.64,2.317,5.00,40.0
152.00,5650.49,348.94,315.66,2.311,5.00,40.0
153.00,5648.87,350.58,315.68,2.305,5.00,40.0
154.00,5647.27,352.23,315.71,2.299,5.00,40.0
155.00,5645.67,353.87,315.73,2.293,5.00,40.0
156.00,5644.07,355.51,315.75,2.287,5.00,40.0
157.00,5642.48,357.14,315.78,2.281,5.00,40.0
158.00,5640.89,358.77,315.80,2.276,5.00,40.0
159.00,5639.31,360.40,315.82,2.270,5.00,40.0
160.00,5637.73,362.02,315.85,2.265,5.00,40.0
161.00,5636.16,363.64,315.87,2.259,5.00,40.0
162.00,5634.59,365.26,315.90,2.254,5.00,40.0
163.00,5633.02,366.88,315.92,2.249,5.00,40.0
164.00,5631.46,368.49,315.94,2.244,5.00,40.0
165.00,5629.90,370.10,315.97,2.239,5.00,40.0
166.00,5628.35,371.71,315.99,2.234,5.00,40.0
167.00,5626.80,373.31,316.02,2.230,5.00,40.0
168.00,5625.26,374.91,316.04,2.225,5.00,40.0
169.00,5623.72,376.51,316.07,2.221,5.00,40.0
170.00,5622.18,378.11,316.09,2.216,5.00,40.0
171.00,5620.64,379.70,316.12,2.212,5.00,40.0
172.00,5619.11,381.29,316.15,2.208,5.00,40.0
173.00,5617.58,382.89,316.17,2.214,0.00,50.0
174.00,5616.04,384.49,316.19,2.219,0.00,50.0
175.00,5614.50,386.09,316.22,2.225,0.00,50.0
176.00,5612.96,387.70,316.24,2.230,0.00,50.0
177.00,5611.41,389.32,316.26,2.236,0.00,50.0
178.00,5609.86,390.94,316.28,2.241,0.00,50.0
179.00,5608.31,392.56,316.30,2.246,0.00,50.0
180.00,5606.76,394.19,316.32,2.251,0.00,50.0
181.00,5605.20,395.82,316.34,2.256,0.00,50.0
182.00,5603.64,397.46,316.36,2.261,0.00,50.0
183.00,5602.07,399.10,316.38,2.266,0.00,50.0
184.00,5600.51,400.74,316.39,2.271,0.00,50.0
185.00,5598.94,402.39,316.41,2.275,0.00,50.0
186.00,5597.37,404.04,316.43,2.280,0.00,50.0
187.00,5595.79,405.69,316.44,2.284,0.00,50.0
188.00,5594.22,407.35,316.46,2.288,0.00,50.0
189.00,5592.64,409.01,316.47,2.293,0.00,50.0
190.00,5591.05,410.68,316.48,2.297,0.00,50.0
191.00,5589.47,412.35,316.50,2.301,0.00,50.0
192.00,5587.88,414.02,316.51,2.305,0.00,50.0
193.00,5586.29,415.69,316.52,2.309,0.00,50.0
194.00,5584.70,417.37,316.53,2.313,0.00,50.0
195.00,5583.11,419.05,316.55,2.316,0.00,50.0
196.00,5581.51,420.74,316.56,2.320,0.00,50.0
197.00,5579.92,422.42,316.57,2.324,0.00,50.0
198.00,5578.32,424.11,316.58,2.327,0.00,50.0
199.00,5576.71,425.81,316.59,2.331,0.00,50.0
200.00,5575.11,427.50,316.60,2.334,0.00,50.0
201.00,5573.50,429.20,316.61,2.337,0.00,50.0
202.00,5571.90,430.90,316.62,2.341,0.00,50.0
203.00,5570.29,432.60,316.63,2.344,0.00,50.0
204.00,5568.67,434.31,316.64,2.347,0.00,50.0
205.00,5567.06,436.02,316.64,2.350,0.00,50.0
206.00,5565.45,437.73,316.65,2.353,0.00,50.0
207.00,5563.83,439.44,316.66,2.356,0.00,50.0
208.00,5562.21,441.16,316.67,2.359,0.00,50.0
209.00,5560.59,442.88,316.67,2.362,0.00,50.0
210.00,5558.97,444.60,316.68,2.364,0.00,50.0
211.00,5557.34,446.32,316.69,2.367,0.00,50.0
212.00,5555.72,448.04,316.69,2.370,0.00,50.0
213.00,5554.09,449.77,316.70,2.372,0.00,50.0
214.00,5552.46,451.50,316.71,2.375,0.00,50.0
215.00,5550.83,453.23,316.71,2.377,0.00,50.0
216.00,5549.20,454.96,316.72,2.380,0.00,50.0
217.00,5547.57,456.69,316.72,2.382,0.00,50.0
218.00,5545.93,458.43,316.73,2.385,0.00,50.0
219.00,5544.30,460.17,316.74,2.387,0.00,50.0
220.00,5542.66,461.91,316.74,2.389,0.00,50.0
221.00,5541.02,463.65,316.75,2.391,0.00,50.0
222.00,5539.38,465.39,316.75,2.394,0.00,50.0
223.00,5537.74,467.14,316.75,2.396,0.00,50.0
224.00,5536.10,468.88,316.76,2.398,0.00,50.0
225.00,5534.45,470.63,316.76,2.400,0.00,50.0
226.00,5532.81,472.38,316.77,2.402,0.00,50.0
227.00,5531.16,474.13,316.77,2.404,0.00,50.0
228.00,5529.51,475.89,316.77,2.406,0.00,50.0
229.00,5527.86,477.64,316.78,2.408,0.00,50.0
230.00,5526.21,479.40,316.78,2.409,0.00,50.0
231.00,5524.56,481.15,316.79,2.411,0.00,50.0
232.00,5522.91,482.91,316.79,2.413,0.00,50.0
233.00,5521.26,484.67,316.79,2.415,0.00,50.0
234.00,5519.60,486.43,316.80,2.416,0.00,50.0
235.00,5517.95,488.20,316.80,2.418,0.00,50.0
236.00,5516.29,489.96,316.80,2.420,0.00,50.0
237.00,5514.63,491.72,316.80,2.421,0.00,50.0
238.00,5512.97,493.49,316.81,2.423,0.00,50.0
239.00,5511.31,495.26,316.81,2.424,0.00,50.0
240.00,5509.65,497.03,316.81,2.426,0.00,50.0
241.00,5507.99,498.80,316.81,2.427,0.00,50.0
242.00,5506.33,500.57,316.82,2.429,0.00,50.0
243.00,5504.67,502.34,316.82,2.430,0.00,50.0
244.00,5503.00,504.11,316.82,2.432,0.00,50.0
245.00,5501.34,505.89,316.82,2.433,0.00,50.0
246.00,5499.67,507.66,316.83,2.434,0.00,50.0
247.00,5498.01,509.44,316.83,2.436,0.00,50.0
248.00,5496.34,511.22,316.83,2.437,0.00,50.0
249.00,5494.67,513.00,316.83,2.438,0.00,50.0
250.00,5493.00,514.77,316.83,2.440,0.00,50.0
251.00,5491.33,516.55,316.83,2.441,0.00,50.0
252.00,5489.66,518.34,316.84,2.442,0.00,50.0
253.00,5487.99,520.12,316.84,2.443,0.00,50.0
254.00,5486.32,521.90,316.84,2.444,0.00,50.0
255.00,5484.64,523.68,316.84,2.445,0.00,50.0
256.00,5482.97,525.47,316.84,2.446,0.00,50.0
257.00,5481.30,527.25,316.84,2.448,0.00,50.0
258.00,5479.62,529.04,316.85,2.449,0.00,50.0
259.00,5477.95,530.83,316.85,2.450,0.00,50.0
260.00,5476.27,532.62,316.85,2.451,0.00,50.0
261.00,5474.59,534.40,316.85,2.452,0.00,50.0
262.00,5472.92,536.19,316.85,2.453,0.00,50.0
263.00,5471.24,537.98,316.85,2.453,0.00,50.0
264.00,5469.56,539.77,316.85,2.454,0.00,50.0
265.00,5467.88,541.57,316.85,2.455,0.00,50.0
266.00,5466.20,543.36,316.86,2.456,0.00,50.0
267.00,5464.52,545.15,316.86,2.457,0.00,50.0
268.00,5462.84,546.94,316.86,2.458,0.00,50.0
269.00,5461.16,548.74,316.86,2.459,0.00,50.0
270.00,5459.48,550.53,316.86,2.460,0.00,50.0
271.00,5457.79,552.33,316.86,2.460,0.00,50.0
272.00,5456.11,554.12,316.86,2.461,0.00,50.0
273.00,5454.43,555.92,316.86,2.462,0.00,50.0
274.00,5452.74,557.72,316.86,2.463,0.00,50.0
275.00,5451.06,559.52,316.86,2.464,0.00,50.0
276.00,5449.38,561.31,316.86,2.464,0.00,50.0
277.00,5447.69,563.11,316.86,2.465,0.00,50.0
278.00,5446.00,564.91,316.87,2.466,0.00,50.0
279.00,5444.32,566.71,316.87,2.466,0.00,50.0
280.00,5442.63,568.51,316.87,2.467,0.00,50.0
281.00,5440.94,570.31,316.87,2.468,0.00,50.0
282.00,5439.26,572.11,316.87,2.468,0.00,50.0
283.00,5437.57,573.92,316.87,2.469,0.00,50.0
284.00,5435.88,575.72,316.87,2.470,0.00,50.0
285.00,5434.19,577.52,316.87,2.470,0.00,50.0
286.00,5432.50,579.32,316.87,2.471,0.00,50.0
287.00,5430.81,581.13,316.87,2.471,0.00,50.0
288.00,5429.12,582.93,316.87,2.472,0.00,50.0
289.00,5427.43,584.74,316.87,2.472,0.00,50.0
290.00,5425.74,586.54,316.87,2.473,0.00,50.0
291.00,5424.05,588.35,316.87,2.474,0.00,50.0
292.00,5422.36,590.15,316.87,2.474,0.00,50.0
293.00,5420.67,591.96,316.87,2.475,0.00,50.0
294.00,5418.98,593.76,316.87,2.475,0.00,50.0
295.00,5417.28,595.57,316.87,2.476,0.00,50.0
296.00,5415.59,597.38,316.87,2.476,0.00,50.0
297.00,5413.90,599.19,316.88,2.477,0.00,50.0
298.00,5412.20,600.99,316.88,2.477,0.00,50.0
299.00,5410.51,602.80,316.88,2.478,0.00,50.0
300.00,5408.82,604.61,316.88,2.478,0.00,50.0
301.00,5407.12,606.42,316.88,2.478,0.00,50.0
302.00,5405.43,608.23,316.88,2.479,0.00,50.0
303.00,5403.73,610.04,316.88,2.479,0.00,50.0
304.00,5402.04,611.85,316.88,2.480,0.00,50.0
305.00,5400.34,613.66,316.88,2.480,0.00,50.0
306.00,5398.65,615.47,316.88,2.480,0.00,50.0
307.00,5396.95,617.28,316.88,2.481,0.00,50.0
308.00,5395.26,619.09,316.88,2.481,0.00,50.0
309.00,5393.56,620.90,316.88,2.482,0.00,50.0
310.00,5391.86,622.71,316.88,2.482,0.00,50.0
311.00,5390.17,624.53,316.88,2.482,0.00,50.0
312.00,5388.47,626.34,316.88,2.483,0.00,50.0
313.00,5386.77,628.15,316.88,2.483,0.00,50.0
314.00,5385.07,629.96,316.88,2.483,0.00,50.0
315.00,5383.38,631.78,316.88,2.484,0.00,50.0
316.00,5381.68,633.59,316.88,2.484,0.00,50.0
317.00,5379.98,635.40,316.88,2.484,0.00,50.0
318.00,5378.28,637.22,316.88,2.485,0.00,50.0
319.00,5376.58,639.03,316.88,2.485,0.00,50.0
320.00,5374.88,640.84,316.88,2.485,0.00,50.0
321.00,5373.19,642.66,316.88,2.486,0.00,50.0
322.00,5371.49,644.47,316.88,2.486,0.00,50.0
323.00,5369.79,646.29,316.88,2.486,0.00,50.0
324.00,5368.09,648.10,316.88,2.486,0.00,50.0
325.00,5366.39,649.92,316.88,2.487,0.00,50.0
326.00,5364.69,651.73,316.88,2.487,0.00,50.0
327.00,5362.99,653.55,316.88,2.487,0.00,50.0
328.00,5361.29,655.36,316.88,2.487,0.00,50.0
329.00,5359.59,657.18,316.88,2.488,0.00,50.0
330.00,5357.89,659.00,316.88,2.488,0.00,50.0
331.00,5356.19,660.81,316.88,2.488,0.00,50.0
332.00,5354.49,662.63,316.88,2.488,0.00,50.0
333.00,5352.78,664.45,316.88,2.489,0.00,50.0
334.00,5351.08,666.26,316.88,2.489,0.00,50.0
335.00,5349.38,668.08,316.88,2.489,0.00,50.0
336.00,5347.68,669.90,316.88,2.489,0.00,50.0
337.00,5345.98,671.71,316.88,2.490,0.00,50.0
338.00,5344.28,673.53,316.88,2.490,0.00,50.0
339.00,5342.57,675.35,316.88,2.490,0.00,50.0
340.00,5340.87,677.17,316.88,2.490,0.00,50.0
341.00,5339.17,678.98,316.88,2.490,0.00,50.0
342.00,5337.47,680.80,316.88,2.491,0.00,50.0
343.00,5335.77,682.62,316.88,2.491,0.00,50.0
344.00,5334.06,684.44,316.88,2.491,0.00,50.0
345.00,5332.36,686.26,316.88,2.491,0.00,50.0
346.00,5330.66,688.08,316.88,2.491,0.00,50.0
347.00,5328.96,689.90,316.88,2.491,0.00,50.0
348.00,5327.25,691.71,316.88,2.492,0.00,50.0
349.00,5325.55,693.53,316.88,2.492,0.00,50.0
350.00,5323.85,695.35,316.88,2.492,0.00,50.0
351.00,5322.14,697.17,316.88,2.492,0.00,50.0
352.00,5320.44,698.99,316.88,2.492,0.00,50.0
353.00,5318.74,700.81,316.88,2.492,0.00,50.0
354.00,5317.03,702.63,316.88,2.493,0.00,50.0
355.00,5315.33,704.45,316.88,2.493,0.00,50.0
356.00,5313.62,706.27,316.88,2.493,0.00,50.0
357.00,5311.92,708.09,316.88,2.493,0.00,50.0
358.00,5310.22,709.91,316.88,2.493,0.00,50.0
359.00,5308.51,711.73,316.88,2.493,0.00,50.0
360.00,5306.81,713.55,316.88,2.493,0.00,50.0
361.00,5305.10,715.37,316.88,2.494,0.00,50.0
362.00,5303.40,717.19,316.88,2.494,0.00,50.0
363.00,5301.70,719.01,316.88,2.494,0.00,50.0
364.00,5300.00,720.82,316.89,2.484,5.00,40.0
365.00,5298.31,722.63,316.89,2.474,5.00,40.0
366.00,5296.62,724.43,316.89,2.465,5.00,40.0
367.00,5294.94,726.22,316.89,2.455,5.00,40.0
368.00,5293.27,728.01,316.90,2.446,5.00,40.0
369.00,5291.61,729.79,316.90,2.437,5.00,40.0
370.00,5289.95,731.56,316.91,2.429,5.00,40.0
371.00,5288.29,733.33,316.92,2.420,5.00,40.0
372.00,5286.65,735.09,316.92,2.412,5.00,40.0
373.00,5285.00,736.84,316.93,2.403,5.00,40.0
374.00,5283.37,738.59,316.94,2.395,5.00,40.0
375.00,5281.74,740.34,316.95,2.388,5.00,40.0
376.00,5280.11,742.08,316.96,2.380,5.00,40.0
377.00,5278.50,743.81,316.97,2.372,5.00,40.0
378.00,5276.88,745.54,316.98,2.365,5.00,40.0
379.00,5275.27,747.26,317.00,2.357,5.00,40.0
380.00,5273.67,748.98,317.01,2.350,5.00,40.0
381.00,5272.07,750.70,317.02,2.343,5.00,40.0
382.00,5270.48,752.41,317.03,2.336,5.00,40.0
383.00,5268.89,754.11,317.05,2.330,5.00,40.0
384.00,5267.31,755.81,317.06,2.323,5.00,40.0
385.00,5265.73,757.51,317.08,2.317,5.00,40.0
386.00,5264.16,759.20,317.09,2.310,5.00,40.0
387.00,5262.59,760.89,317.11,2.304,5.00,40.0
388.00,5261.03,762.57,317.13,2.298,5.00,40.0
389.00,5259.47,764.25,317.14,2.292,5.00,40.0
390.00,5257.91,765.93,317.16,2.286,5.00,40.0
391.00,5256.36,767.60,317.18,2.280,5.00,40.0
392.00,5254.81,769.27,317.20,2.275,5.00,40.0
393.00,5253.27,770.93,317.21,2.269,5.00,40.0
394.00,5251.73,772.59,317.23,2.264,5.00,40.0
395.00,5250.20,774.25,317.25,2.259,5.00,40.0
396.00,5248.67,775.91,317.27,2.254,5.00,40.0
397.00,5247.14,777.56,317.29,2.248,5.00,40.0
398.00,5245.62,779.21,317.31,2.243,5.00,40.0
399.00,5244.11,780.85,317.33,2.239,5.00,40.0
400.00,5242.59,782.49,317.35,2.234,5.00,40.0
401.00,5241.08,784.13,317.37,2.229,5.00,40.0
402.00,5239.57,785.77,317.39,2.225,5.00,40.0
403.00,5238.07,787.41,317.41,2.220,5.00,40.0
404.00,5236.57,789.04,317.43,2.216,5.00,40.0
405.00,5235.08,790.67,317.46,2.211,5.00,40.0
406.00,5233.58,792.29,317.48,2.207,5.00,40.0
407.00,5232.09,793.91,317.50,2.203,5.00,40.0
408.00,5230.61,795.54,317.52,2.199,5.00,40.0
409.00,5229.13,797.16,317.55,2.195,5.00,40.0
410.00,5227.65,798.77,317.57,2.191,5.00,40.0
411.00,5226.17,800.39,317.59,2.187,5.00,40.0
412.00,5224.70,802.00,317.61,2.184,5.00,40.0
413.00,5223.23,803.61,317.64,2.180,5.00,40.0
414.00,5221.76,805.22,317.66,2.176,5.00,40.0
415.00,5220.30,806.82,317.68,2.173,5.00,40.0
416.00,5218.84,808.43,317.71,2.169,5.00,40.0
417.00,5217.38,810.03,317.73,2.166,5.00,40.0
418.00,5215.93,811.63,317.76,2.163,5.00,40.0
419.00,5214.48,813.23,317.78,2.159,5.00,40.0
420.00,5213.03,814.82,317.81,2.156,5.00,40.0
421.00,5211.58,816.42,317.83,2.153,5.00,40.0
422.00,5210.14,818.01,317.85,2.150,5.00,40.0
423.00,5208.70,819.60,317.88,2.147,5.00,40.0
424.00,5207.26,821.19,317.90,2.144,5.00,40.0
425.00,5205.82,822.78,317.93,2.141,5.00,40.0
426.00,5204.39,824.37,317.95,2.138,5.00,40.0
427.00,5202.96,825.96,317.98,2.136,5.00,40.0
428.00,5201.53,827.54,318.01,2.133,5.00,40.0
429.00,5200.11,829.12,318.03,2.130,5.00,40.0
430.00,5198.69,830.71,318.06,2.128,5.00,40.0
431.00,5197.27,832.29,318.08,2.125,5.00,40.0
432.00,5195.85,833.87,318.11,2.123,5.00,40.0
433.00,5194.43,835.44,318.13,2.120,5.00,40.0
434.00,5193.03,837.01,318.16,2.108,10.00,30.0
435.00,5191.63,838.58,318.19,2.096,10.00,30.0
436.00,5190.24,840.13,318.22,2.084,10.00,30.0
437.00,5188.86,841.67,318.25,2.072,10.00,30.0
438.00,5187.49,843.21,318.28,2.060,10.00,30.0
439.00,5186.12,844.74,318.31,2.049,10.00,30.0
440.00,5184.77,846.26,318.34,2.038,10.00,30.0
441.00,5183.42,847.78,318.38,2.028,10.00,30.0
442.00,5182.08,849.28,318.41,2.017,10.00,30.0
443.00,5180.75,850.79,318.45,2.007,10.00,30.0
444.00,5179.42,852.28,318.48,1.997,10.00,30.0
445.00,5178.11,853.77,318.52,1.987,10.00,30.0
446.00,5176.80,855.25,318.55,1.977,10.00,30.0
447.00,5175.49,856.72,318.59,1.967,10.00,30.0
448.00,5174.20,858.19,318.63,1.958,10.00,30.0
449.00,5172.91,859.65,318.67,1.949,10.00,30.0
450.00,5171.63,861.11,318.71,1.940,10.00,30.0
451.00,5170.36,862.56,318.75,1.931,10.00,30.0
452.00,5169.09,864.01,318.79,1.922,10.00,30.0
453.00,5167.83,865.45,318.83,1.914,10.00,30.0
454.00,5166.57,866.88,318.87,1.906,10.00,30.0
455.00,5165.32,868.31,318.92,1.898,10.00,30.0
456.00,5164.08,869.73,318.96,1.890,10.00,30.0
457.00,5162.85,871.15,319.00,1.882,10.00,30.0
458.00,5161.62,872.57,319.05,1.874,10.00,30.0
459.00,5160.39,873.98,319.09,1.867,10.00,30.0
460.00,5159.18,875.38,319.13,1.859,10.00,30.0
461.00,5157.96,876.78,319.18,1.852,10.00,30.0
462.00,5156.76,878.18,319.22,1.845,10.00,30.0
463.00,5155.56,879.57,319.27,1.838,10.00,30.0
464.00,5154.36,880.96,319.32,1.831,10.00,30.0
465.00,5153.17,882.34,319.36,1.825,10.00,30.0
466.00,5151.99,883.72,319.41,1.818,10.00,30.0
467.00,5150.81,885.10,319.46,1.812,10.00,30.0
468.00,5149.64,886.47,319.51,1.806,10.00,30.0
469.00,5148.47,887.84,319.55,1.800,10.00,30.0
470.00,5147.30,889.21,319.60,1.794,10.00,30.0
471.00,5146.15,890.57,319.65,1.788,10.00,30.0
472.00,5144.99,891.93,319.70,1.782,10.00,30.0
473.00,5143.84,893.28,319.75,1.776,10.00,30.0
474.00,5142.70,894.63,319.80,1.771,10.00,30.0
475.00,5141.56,895.98,319.85,1.765,10.00,30.0
476.00,5140.42,897.33,319.90,1.760,10.00,30.0
477.00,5139.29,898.67,319.95,1.755,10.00,30.0
478.00,5138.17,900.01,320.00,1.750,10.00,30.0
479.00,5137.05,901.34,320.05,1.745,10.00,30.0
480.00,5135.93,902.68,320.10,1.740,10.00,30.0
481.00,5134.82,904.01,320.15,1.735,10.00,30.0
482.00,5133.71,905.34,320.20,1.730,10.00,30.0
483.00,5132.60,906.66,320.25,1.726,10.00,30.0
484.00,5131.50,907.99,320.30,1.721,10.00,30.0
485.00,5130.40,909.31,320.36,1.717,10.00,30.0
486.00,5129.31,910.63,320.41,1.713,10.00,30.0
487.00,5128.22,911.94,320.46,1.708,10.00,30.0
488.00,5127.14,913.26,320.51,1.704,10.00,30.0
489.00,5126.06,914.57,320.56,1.700,10.00,30.0
