time_s,x_m,y_m,course_deg,speed_ms,rudder_deg,rpm_percent,rot_deg_min
10.00,-5981.04,37.51,45.00,4.402,0.00,40.0,0.00
11.00,-5977.96,40.58,45.00,4.354,0.00,40.0,0.00
12.00,-5974.91,43.63,45.00,4.307,0.00,40.0,0.00
13.00,-5971.90,46.64,45.00,4.261,0.00,40.0,0.00
14.00,-5968.92,49.62,45.00,4.216,0.00,40.0,0.00
15.00,-5965.97,52.57,45.00,4.171,0.00,40.0,0.00
16.00,-5963.04,55.50,45.00,4.138,5.00,50.0,0.06
17.00,-5960.14,58.40,45.00,4.105,5.00,50.0,0.11
18.00,-5957.26,61.28,45.01,4.073,5.00,50.0,0.17
19.00,-5954.40,64.14,45.01,4.042,5.00,50.0,0.22
20.00,-5951.56,66.98,45.01,4.011,5.00,50.0,0.27
21.00,-5948.75,69.79,45.02,3.981,5.00,50.0,0.32
22.00,-5945.95,72.58,45.02,3.951,5.00,50.0,0.36
23.00,-5943.18,75.35,45.03,3.922,5.00,50.0,0.41
24.00,-5940.43,78.11,45.04,3.894,5.00,50.0,0.45
25.00,-5937.69,80.84,45.05,3.866,5.00,50.0,0.49
26.00,-5934.97,83.55,45.06,3.838,5.00,50.0,0.53
27.00,-5932.28,86.24,45.07,3.812,5.00,50.0,0.57
28.00,-5929.60,88.92,45.08,3.785,5.00,50.0,0.61
29.00,-5926.93,91.57,45.09,3.760,10.00,50.0,0.70
30.00,-5924.29,94.21,45.10,3.734,10.00,50.0,0.80
31.00,-5921.66,96.83,45.12,3.710,10.00,50.0,0.88
32.00,-5919.05,99.43,45.13,3.686,10.00,50.0,0.97
33.00,-5916.45,102.01,45.15,3.662,10.00,50.0,1.05
34.00,-5913.88,104.58,45.17,3.639,10.00,50.0,1.13
35.00,-5911.31,107.12,45.19,3.616,10.00,50.0,1.21
36.00,-5908.76,109.66,45.21,3.594,10.00,50.0,1.28
37.00,-5906.23,112.17,45.23,3.572,10.00,50.0,1.35
38.00,-5903.71,114.67,45.26,3.550,10.00,50.0,1.42
39.00,-5901.20,117.16,45.28,3.529,10.00,50.0,1.49
40.00,-5898.71,119.63,45.31,3.509,10.00,50.0,1.55
41.00,-5896.23,122.08,45.33,3.488,10.00,50.0,1.62
42.00,-5893.76,124.52,45.36,3.469,10.00,50.0,1.68
43.00,-5891.31,126.94,45.39,3.449,10.00,50.0,1.73
44.00,-5888.86,129.35,45.42,3.430,10.00,50.0,1.79
45.00,-5886.43,131.75,45.45,3.412,10.00,50.0,1.85
46.00,-5884.01,134.13,45.48,3.393,15.00,50.0,1.96
47.00,-5881.61,136.49,45.52,3.376,15.00,50.0,2.06
48.00,-5879.21,138.85,45.55,3.358,15.00,50.0,2.16
