time_s,x_m,y_m,course_deg,speed_ms,rudder_deg,rpm_percent
8.00,2002.64,-1973.32,340.00,4.584,0.00,50.0
9.00,2001.09,-1969.05,340.00,4.543,0.00,50.0
10.00,1999.55,-1964.82,340.00,4.502,0.00,50.0
11.00,1998.02,-1960.62,340.00,4.462,0.00,50.0
12.00,1996.51,-1956.47,340.00,4.423,0.00,50.0
13.00,1995.01,-1952.35,340.00,4.384,0.00,50.0
14.00,1993.53,-1948.26,340.00,4.346,0.00,50.0
15.00,1992.05,-1944.22,340.00,4.309,0.00,50.0
16.00,1990.59,-1940.20,340.00,4.273,0.00,50.0
17.00,1989.14,-1936.22,340.00,4.238,0.00,50.0
18.00,1987.70,-1932.27,340.00,4.203,0.00,50.0
19.00,1986.28,-1928.35,340.00,4.169,0.00,50.0
20.00,1984.86,-1924.46,340.00,4.136,0.00,50.0
21.00,1983.46,-1920.61,340.00,4.103,0.00,50.0
22.00,1982.07,-1916.78,340.00,4.071,0.00,50.0
23.00,1980.69,-1912.99,340.00,4.039,0.00,50.0
24.00,1979.32,-1909.22,340.00,4.009,0.00,50.0
25.00,1977.95,-1905.48,340.00,3.978,0.00,50.0
26.00,1976.60,-1901.77,340.00,3.949,0.00,50.0
27.00,1975.26,-1898.09,340.00,3.920,0.00,50.0
28.00,1973.93,-1894.43,340.00,3.892,5.00,50.0
29.00,1972.61,-1890.80,340.00,3.864,5.00,50.0
30.00,1971.30,-1887.19,340.01,3.836,5.00,50.0
31.00,1970.00,-1883.61,340.01,3.810,5.00,50.0
32.00,1968.70,-1880.06,340.01,3.784,5.00,50.0
33.00,1967.42,-1876.53,340.02,3.758,5.00,50.0
34.00,1966.14,-1873.02,340.02,3.733,5.00,50.0
35.00,1964.88,-1869.53,340.03,3.708,5.00,50.0
36.00,1963.62,-1866.07,340.04,3.684,5.00,50.0
37.00,1962.37,-1862.63,340.05,3.660,5.00,50.0
38.00,1961.13,-1859.21,340.06,3.637,5.00,50.0
39.00,1959.89,-1855.82,340.07,3.614,5.00,50.0
40.00,1958.67,-1852.44,340.08,3.592,5.00,50.0
41.00,1957.45,-1849.08,340.09,3.570,5.00,50.0
42.00,1956.24,-1845.75,340.10,3.549,5.00,50.0
43.00,1955.04,-1842.43,340.11,3.528,5.00,50.0
44.00,1953.85,-1839.13,340.12,3.507,5.00,50.0
45.00,1952.67,-1835.85,340.14,3.487,5.00,50.0
46.00,1951.49,-1832.59,340.15,3.467,5.00,50.0
47.00,1950.32,-1829.35,340.16,3.448,5.00,50.0
48.00,1949.15,-1826.12,340.18,3.429,10.00,50.0
49.00,1948.00,-1822.91,340.20,3.410,10.00,50.0
50.00,1946.85,-1819.72,340.21,3.392,10.00,50.0
51.00,1945.70,-1816.55,340.23,3.374,10.00,50.0
52.00,1944.57,-1813.39,340.25,3.357,10.00,50.0
53.00,1943.44,-1810.24,340.28,3.340,10.00,50.0
54.00,1942.32,-1807.12,340.30,3.323,10.00,50.0
55.00,1941.20,-1804.00,340.32,3.306,10.00,50.0
56.00,1940.10,-1800.91,340.35,3.290,10.00,50.0
57.00,1939.00,-1797.82,340.38,3.275,10.00,50.0
58.00,1937.90,-1794.75,340.40,3.259,10.00,50.0
59.00,1936.81,-1791.70,340.43,3.244,10.00,50.0
60.00,1935.73,-1788.65,340.46,3.229,10.00,50.0
61.00,1934.66,-1785.62,340.49,3.214,10.00,50.0
62.00,1933.59,-1782.61,340.52,3.200,10.00,50.0
63.00,1932.53,-1779.60,340.55,3.186,5.00,50.0
64.00,1931.47,-1776.61,340.58,3.172,5.00,50.0
65.00,1930.42,-1773.63,340.62,3.159,5.00,50.0
66.00,1929.38,-1770.67,340.65,3.146,5.00,50.0
67.00,1928.34,-1767.71,340.68,3.133,5.00,50.0
68.00,1927.30,-1764.76,340.71,3.120,5.00,50.0
69.00,1926.28,-1761.83,340.74,3.108,5.00,50.0
70.00,1925.26,-1758.91,340.77,3.096,5.00,50.0
71.00,1924.24,-1756.00,340.80,3.084,5.00,50.0
72.00,1923.23,-1753.10,340.83,3.072,5.00,50.0
73.00,1922.23,-1750.21,340.86,3.061,5.00,50.0
74.00,1921.23,-1747.32,340.89,3.049,5.00,50.0
75.00,1920.23,-1744.45,340.92,3.038,5.00,50.0
76.00,1919.24,-1741.59,340.95,3.028,5.00,50.0
77.00,1918.26,-1738.74,340.98,3.017,0.00,50.0
78.00,1917.28,-1735.90,341.01,3.007,0.00,50.0
79.00,1916.30,-1733.06,341.04,2.997,0.00,50.0
80.00,1915.33,-1730.24,341.06,2.987,0.00,50.0
81.00,1914.37,-1727.42,341.09,2.977,0.00,50.0
82.00,1913.40,-1724.62,341.11,2.967,0.00,50.0
83.00,1912.45,-1721.82,341.14,2.958,0.00,50.0
84.00,1911.49,-1719.03,341.16,2.949,0.00,50.0
85.00,1910.54,-1716.24,341.18,2.940,0.00,50.0
