time_s,x_m,y_m,course_deg,speed_ms,rudder_deg,rpm_percent
8.00,2.47,-3973.20,0.00,4.584,0.00,50.0
9.00,2.47,-3968.66,0.00,4.543,0.00,50.0
10.00,2.47,-3964.16,0.00,4.502,0.00,50.0
11.00,2.47,-3959.70,0.00,4.462,0.00,50.0
12.00,2.47,-3955.27,0.00,4.423,0.00,50.0
13.00,2.47,-3950.89,0.00,4.384,0.00,50.0
14.00,2.47,-3946.54,0.00,4.346,0.00,50.0
15.00,2.47,-3942.23,0.00,4.309,0.00,50.0
16.00,2.47,-3937.96,0.00,4.273,0.00,50.0
17.00,2.47,-3933.72,0.00,4.238,0.00,50.0
18.00,2.47,-3929.52,0.00,4.203,0.00,50.0
19.00,2.47,-3925.35,0.00,4.169,0.00,50.0
20.00,2.47,-3921.22,0.00,4.136,0.00,50.0
21.00,2.47,-3917.11,0.00,4.103,0.00,50.0
22.00,2.47,-3913.04,0.00,4.071,0.00,50.0
23.00,2.47,-3909.00,0.00,4.039,5.00,50.0
24.00,2.47,-3904.99,0.00,4.009,5.00,50.0
25.00,2.47,-3901.02,0.01,3.978,5.00,50.0
26.00,2.47,-3897.07,0.01,3.949,5.00,50.0
27.00,2.47,-3893.15,0.01,3.920,5.00,50.0
28.00,2.47,-3889.25,0.02,3.892,5.00,50.0
29.00,2.48,-3885.39,0.02,3.864,5.00,50.0
30.00,2.48,-3881.55,0.03,3.836,5.00,50.0
31.00,2.48,-3877.74,0.04,3.810,5.00,50.0
32.00,2.48,-3873.96,0.05,3.784,5.00,50.0
33.00,2.49,-3870.20,0.06,3.758,5.00,50.0
34.00,2.49,-3866.47,0.07,3.733,5.00,50.0
35.00,2.49,-3862.76,0.08,3.708,5.00,50.0
36.00,2.50,-3859.08,0.09,3.684,5.00,50.0
37.00,2.50,-3855.42,0.10,3.660,5.00,50.0
38.00,2.51,-3851.78,0.11,3.637,5.00,50.0
39.00,2.52,-3848.17,0.12,3.614,5.00,50.0
40.00,2.52,-3844.58,0.14,3.592,5.00,50.0
41.00,2.53,-3841.01,0.15,3.570,5.00,50.0
42.00,2.54,-3837.46,0.16,3.549,10.00,50.0
43.00,2.55,-3833.93,0.18,3.528,10.00,50.0
44.00,2.56,-3830.42,0.20,3.507,10.00,50.0
45.00,2.58,-3826.93,0.22,3.487,10.00,50.0
46.00,2.59,-3823.47,0.24,3.467,10.00,50.0
47.00,2.60,-3820.02,0.26,3.448,10.00,50.0
48.00,2.62,-3816.59,0.28,3.429,10.00,50.0
49.00,2.64,-3813.18,0.31,3.410,10.00,50.0
50.00,2.65,-3809.79,0.33,3.392,10.00,50.0
51.00,2.67,-3806.41,0.36,3.374,10.00,50.0
52.00,2.69,-3803.06,0.38,3.357,10.00,50.0
53.00,2.72,-3799.72,0.41,3.340,10.00,50.0
54.00,2.74,-3796.39,0.44,3.323,10.00,50.0
55.00,2.77,-3793.09,0.47,3.306,10.00,50.0
56.00,2.79,-3789.80,0.50,3.290,5.00,50.0
57.00,2.82,-3786.52,0.53,3.275,5.00,50.0
58.00,2.85,-3783.26,0.56,3.259,5.00,50.0
59.00,2.88,-3780.02,0.59,3.244,5.00,50.0
60.00,2.92,-3776.79,0.62,3.229,5.00,50.0
61.00,2.95,-3773.58,0.65,3.214,5.00,50.0
62.00,2.99,-3770.38,0.68,3.200,5.00,50.0
63.00,3.03,-3767.19,0.71,3.186,5.00,50.0
64.00,3.07,-3764.02,0.74,3.172,5.00,50.0
65.00,3.11,-3760.86,0.77,3.159,5.00,50.0
66.00,3.15,-3757.72,0.80,3.146,5.00,50.0
67.00,3.19,-3754.58,0.83,3.133,5.00,50.0
68.00,3.24,-3751.46,0.86,3.120,5.00,50.0
69.00,3.28,-3748.36,0.89,3.108,5.00,50.0
70.00,3.33,-3745.26,0.92,3.096,5.00,50.0
71.00,3.38,-3742.18,0.95,3.084,5.00,50.0
72.00,3.43,-3739.11,0.98,3.072,5.00,50.0
73.00,3.48,-3736.05,1.00,3.061,0.00,50.0
74.00,3.54,-3733.00,1.03,3.049,0.00,50.0
75.00,3.59,-3729.96,1.06,3.038,0.00,50.0
76.00,3.65,-3726.93,1.08,3.028,0.00,50.0
77.00,3.71,-3723.91,1.11,3.017,0.00,50.0
78.00,3.76,-3720.91,1.13,3.007,0.00,50.0
79.00,3.82,-3717.91,1.16,2.997,0.00,50.0
80.00,3.88,-3714.93,1.18,2.987,0.00,50.0
81.00,3.94,-3711.95,1.20,2.977,0.00,50.0
82.00,4.01,-3708.98,1.22,2.967,0.00,50.0
83.00,4.07,-3706.03,1.24,2.958,0.00,50.0
84.00,4.13,-3703.08,1.26,2.949,0.00,50.0
85.00,4.20,-3700.14,1.28,2.940,0.00,50.0
86.00,4.26,-3697.21,1.30,2.931,0.00,50.0
87.00,4.33,-3694.29,1.32,2.923,0.00,50.0
88.00,4.40,-3691.37,1.33,2.914,0.00,50.0
89.00,4.46,-3688.47,1.35,2.906,0.00,50.0
90.00,4.53,-3685.57,1.37,2.898,0.00,50.0
91.00,4.60,-3682.68,1.38,2.890,0.00,50.0
92.00,4.67,-3679.80,1.40,2.882,0.00,50.0
93.00,4.74,-3676.93,1.41,2.874,0.00,50.0
